"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"6554","CODE_254637007","CODE_15777000","8","333","6","2","327","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"6555","CODE_424132000","CODE_15777000","8","333","6","2","327","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"7373","CODE_197927001","CODE_15777000","8","333","6","2","327","744",0.013,6.826,"( 1.21 , 69.481 )",2.43,0.083,2.469,1.013,0.114,892.5
"2457","CODE_201834006","CODE_398254007","28","101","7","21","94","957",0.012,3.394,"( 1.185 , 8.548 )",2.671,0.088,2.621,1.144,0.106,897.5
"7601","CODE_398254007","CODE_201834006","101","28","7","94","21","957",0.012,3.394,"( 1.185 , 8.548 )",2.671,0.088,2.621,1.144,0.106,897.5
"1979","CODE_431856006","CODE_68496003","5","91","2","3","89","985",0.059,7.378,"( 0.607 , 65.142 )",4.743,0.078,0.422,1.077,0.295,899.5
"7123","CODE_68496003","CODE_431856006","91","5","2","89","3","985",0.059,7.378,"( 0.607 , 65.142 )",4.743,0.078,0.422,1.077,0.295,899.5
"2646","CODE_197927001","CODE_80394007","8","55","2","6","53","1018",0.059,6.403,"( 0.616 , 36.766 )",4.905,0.078,0.408,1.092,0.294,901.5
"7790","CODE_80394007","CODE_197927001","55","8","2","53","6","1018",0.059,6.403,"( 0.616 , 36.766 )",4.905,0.078,0.408,1.092,0.294,901.5
"527","CODE_239873007","CODE_53741008","57","80","10","47","70","952",0.007,2.894,"( 1.247 , 6.115 )",2.366,0.091,4.226,1.074,0.074,903.5
"5671","CODE_53741008","CODE_239873007","80","57","10","70","47","952",0.007,2.894,"( 1.247 , 6.115 )",2.366,0.091,4.226,1.074,0.074,903.5
"3148","CODE_283371005","CODE_36923009","75","6","2","73","4","1000",0.06,6.849,"( 0.608 , 48.52 )",4.796,0.078,0.417,1.082,0.295,905.5
"8292","CODE_36923009","CODE_283371005","6","75","2","4","73","1000",0.06,6.849,"( 0.608 , 48.52 )",4.796,0.078,0.417,1.082,0.295,905.5
"3357","CODE_109838007","CODE_370247008","8","109","3","5","106","965",0.039,5.462,"( 0.834 , 28.458 )",3.712,0.079,0.808,1.145,0.23,907.5
"8501","CODE_370247008","CODE_109838007","109","8","3","106","5","965",0.039,5.462,"( 0.834 , 28.458 )",3.712,0.079,0.808,1.145,0.23,907.5
"919","CODE_403191005","CODE_65275009","49","9","2","47","7","1023",0.059,6.219,"( 0.612 , 33.756 )",4.893,0.078,0.409,1.091,0.294,910.5
"920","CODE_235919008","CODE_403191005","9","49","2","7","47","1023",0.059,6.219,"( 0.612 , 33.756 )",4.893,0.078,0.409,1.091,0.294,910.5
"6063","CODE_65275009","CODE_403191005","9","49","2","7","47","1023",0.059,6.219,"( 0.612 , 33.756 )",4.893,0.078,0.409,1.091,0.294,910.5
"6064","CODE_403191005","CODE_235919008","49","9","2","47","7","1023",0.059,6.219,"( 0.612 , 33.756 )",4.893,0.078,0.409,1.091,0.294,910.5
"1553","CODE_403191005","CODE_87433001","49","17","3","46","14","1016",0.038,4.733,"( 0.841 , 17.763 )",3.886,0.08,0.772,1.175,0.229,913.5
"6697","CODE_87433001","CODE_403191005","17","49","3","14","46","1016",0.038,4.733,"( 0.841 , 17.763 )",3.886,0.08,0.772,1.175,0.229,913.5
"225","CODE_233678006","CODE_74400008","45","51","6","39","45","989",0.016,3.381,"( 1.11 , 8.612 )",2.821,0.085,2.127,1.163,0.134,916.5
"226","CODE_233678006","CODE_428251008","45","51","6","39","45","989",0.016,3.381,"( 1.11 , 8.612 )",2.821,0.085,2.127,1.163,0.134,916.5
"5369","CODE_74400008","CODE_233678006","51","45","6","45","39","989",0.016,3.381,"( 1.11 , 8.612 )",2.821,0.085,2.127,1.163,0.134,916.5
"5370","CODE_428251008","CODE_233678006","51","45","6","45","39","989",0.016,3.381,"( 1.11 , 8.612 )",2.821,0.085,2.127,1.163,0.134,916.5
"3443","CODE_1551000119108","CODE_38822007","12","71","3","9","68","999",0.039,4.897,"( 0.831 , 20.162 )",3.799,0.079,0.79,1.16,0.232,919.5
"8587","CODE_38822007","CODE_1551000119108","71","12","3","68","9","999",0.039,4.897,"( 0.831 , 20.162 )",3.799,0.079,0.79,1.16,0.232,919.5
"529","CODE_230690007","CODE_239873007","60","57","8","52","49","970",0.011,3.046,"( 1.182 , 6.925 )",2.524,0.087,3.17,1.11,0.102,921.5
"5673","CODE_239873007","CODE_230690007","57","60","8","49","52","970",0.011,3.046,"( 1.182 , 6.925 )",2.524,0.087,3.17,1.11,0.102,921.5
"4784","CODE_36971009","CODE_7200002","189","5","3","186","2","888",0.04,7.161,"( 0.812 , 86.242 )",3.425,0.076,0.876,1.092,0.237,923.5
"9928","CODE_7200002","CODE_36971009","5","189","3","2","186","888",0.04,7.161,"( 0.812 , 86.242 )",3.425,0.076,0.876,1.092,0.237,923.5
"3017","CODE_1551000119108","CODE_62106007","12","206","6","6","200","867",0.015,4.335,"( 1.144 , 16.369 )",2.619,0.083,2.291,1.089,0.127,925.5
"8161","CODE_62106007","CODE_1551000119108","206","12","6","200","6","867",0.015,4.335,"( 1.144 , 16.369 )",2.619,0.083,2.291,1.089,0.127,925.5
"1090","CODE_49436004","CODE_74400008","35","51","5","30","46","998",0.021,3.616,"( 1.045 , 10.009 )",3.022,0.082,1.654,1.177,0.162,928.5
"1096","CODE_428251008","CODE_49436004","51","35","5","46","30","998",0.021,3.616,"( 1.045 , 10.009 )",3.022,0.082,1.654,1.177,0.162,928.5
"6234","CODE_74400008","CODE_49436004","51","35","5","46","30","998",0.021,3.616,"( 1.045 , 10.009 )",3.022,0.082,1.654,1.177,0.162,928.5
"6240","CODE_49436004","CODE_428251008","35","51","5","30","46","998",0.021,3.616,"( 1.045 , 10.009 )",3.022,0.082,1.654,1.177,0.162,928.5
"3267","CODE_19169002","CODE_69896004","174","3","2","172","1","904",0.069,10.512,"( 0.543 , 618.159 )",4.134,0.073,0.484,1.016,0.321,931.5
"8411","CODE_69896004","CODE_19169002","3","174","2","1","172","904",0.069,10.512,"( 0.543 , 618.159 )",4.134,0.073,0.484,1.016,0.321,931.5
"3209","CODE_307731004","CODE_44054006","51","68","8","43","60","968",0.012,3.002,"( 1.164 , 6.833 )",2.489,0.086,3.214,1.095,0.107,933.5
"8353","CODE_44054006","CODE_307731004","68","51","8","60","43","968",0.012,3.002,"( 1.164 , 6.833 )",2.489,0.086,3.214,1.095,0.107,933.5
"2459","CODE_40930008","CODE_62564004","13","67","3","10","64","1002",0.042,4.697,"( 0.809 , 18.797 )",3.716,0.077,0.807,1.146,0.242,935.5
"7603","CODE_62564004","CODE_40930008","67","13","3","64","10","1002",0.042,4.697,"( 0.809 , 18.797 )",3.716,0.077,0.807,1.146,0.242,935.5
"4165","CODE_239720000","CODE_30832001","20","23","2","18","21","1038",0.065,5.492,"( 0.58 , 25.392 )",4.691,0.075,0.426,1.073,0.31,937.5
"9309","CODE_30832001","CODE_239720000","23","20","2","21","18","1038",0.065,5.492,"( 0.58 , 25.392 )",4.691,0.075,0.426,1.073,0.31,937.5
"968","CODE_47693006","CODE_62564004","20","67","4","16","63","996",0.031,3.952,"( 0.932 , 12.722 )",3.221,0.079,1.242,1.157,0.204,939.5
"6112","CODE_62564004","CODE_47693006","67","20","4","63","16","996",0.031,3.952,"( 0.932 , 12.722 )",3.221,0.079,1.242,1.157,0.204,939.5
"1195","CODE_283385000","CODE_40930008","105","13","4","101","9","965",0.03,4.246,"( 0.937 , 15.517 )",3.162,0.078,1.265,1.142,0.202,941.5
"6339","CODE_40930008","CODE_283385000","13","105","4","9","101","965",0.03,4.246,"( 0.937 , 15.517 )",3.162,0.078,1.265,1.142,0.202,941.5
"4066","CODE_26929004","CODE_53741008","23","80","5","18","75","981",0.023,3.633,"( 1.024 , 10.511 )",2.932,0.081,1.705,1.149,0.171,944.5
"9210","CODE_53741008","CODE_26929004","80","23","5","75","18","981",0.023,3.633,"( 1.024 , 10.511 )",2.932,0.081,1.705,1.149,0.171,944.5
"2163","CODE_53741008","CODE_92691004","80","23","5","75","18","981",0.023,3.633,"( 1.024 , 10.511 )",2.932,0.081,1.705,1.149,0.171,944.5
"7307","CODE_92691004","CODE_53741008","23","80","5","18","75","981",0.023,3.633,"( 1.024 , 10.511 )",2.932,0.081,1.705,1.149,0.171,944.5
"4757","CODE_239872002","CODE_302870006","21","64","4","17","60","998",0.031,3.914,"( 0.927 , 12.49 )",3.211,0.078,1.246,1.155,0.206,948.5
"4758","CODE_237602007","CODE_239872002","64","21","4","60","17","998",0.031,3.914,"( 0.927 , 12.49 )",3.211,0.078,1.246,1.155,0.206,948.5
"9901","CODE_302870006","CODE_239872002","64","21","4","60","17","998",0.031,3.914,"( 0.927 , 12.49 )",3.211,0.078,1.246,1.155,0.206,948.5
"9902","CODE_239872002","CODE_237602007","21","64","4","17","60","998",0.031,3.914,"( 0.927 , 12.49 )",3.211,0.078,1.246,1.155,0.206,948.5
"2255","CODE_192127007","CODE_22298006","76","31","6","70","25","978",0.018,3.353,"( 1.087 , 8.726 )",2.748,0.083,2.184,1.137,0.142,952.5
"2256","CODE_192127007","CODE_399211009","76","31","6","70","25","978",0.018,3.353,"( 1.087 , 8.726 )",2.748,0.083,2.184,1.137,0.142,952.5
"7399","CODE_22298006","CODE_192127007","31","76","6","25","70","978",0.018,3.353,"( 1.087 , 8.726 )",2.748,0.083,2.184,1.137,0.142,952.5
"7400","CODE_399211009","CODE_192127007","31","76","6","25","70","978",0.018,3.353,"( 1.087 , 8.726 )",2.748,0.083,2.184,1.137,0.142,952.5
"4150","CODE_35999006","CODE_65275009","53","9","2","51","7","1019",0.068,5.709,"( 0.563 , 30.907 )",4.524,0.073,0.442,1.057,0.318,956.5
"4152","CODE_235919008","CODE_35999006","9","53","2","7","51","1019",0.068,5.709,"( 0.563 , 30.907 )",4.524,0.073,0.442,1.057,0.318,956.5
"9294","CODE_65275009","CODE_35999006","9","53","2","7","51","1019",0.068,5.709,"( 0.563 , 30.907 )",4.524,0.073,0.442,1.057,0.318,956.5
"9296","CODE_35999006","CODE_235919008","53","9","2","51","7","1019",0.068,5.709,"( 0.563 , 30.907 )",4.524,0.073,0.442,1.057,0.318,956.5
"1505","CODE_109838007","CODE_230690007","8","60","2","6","58","1013",0.069,5.822,"( 0.561 , 33.375 )",4.496,0.073,0.445,1.054,0.319,959.5
"6649","CODE_230690007","CODE_109838007","60","8","2","58","6","1013",0.069,5.822,"( 0.561 , 33.375 )",4.496,0.073,0.445,1.054,0.319,959.5
"2309","CODE_75498004","CODE_79586000","186","23","9","177","14","879",0.01,3.192,"( 1.197 , 8.05 )",2.27,0.086,3.965,1.01,0.097,961.5
"7453","CODE_79586000","CODE_75498004","23","186","9","14","177","879",0.01,3.192,"( 1.197 , 8.05 )",2.27,0.086,3.965,1.01,0.097,961.5
"1813","CODE_443165006","CODE_68496003","10","91","3","7","88","981",0.045,4.778,"( 0.782 , 21.328 )",3.557,0.075,0.843,1.118,0.253,963.5
"6957","CODE_68496003","CODE_443165006","91","10","3","88","7","981",0.045,4.778,"( 0.782 , 21.328 )",3.557,0.075,0.843,1.118,0.253,963.5
"4197","CODE_398254007","CODE_431856006","101","5","2","99","3","975",0.072,6.566,"( 0.541 , 57.846 )",4.273,0.072,0.468,1.031,0.328,965.5
"9341","CODE_431856006","CODE_398254007","5","101","2","3","99","975",0.072,6.566,"( 0.541 , 57.846 )",4.273,0.072,0.468,1.031,0.328,965.5
"3650","CODE_403191005","CODE_88805009","49","10","2","47","8","1022",0.072,5.436,"( 0.546 , 28.214 )",4.404,0.072,0.454,1.045,0.328,967.5
"8794","CODE_88805009","CODE_403191005","10","49","2","8","47","1022",0.072,5.436,"( 0.546 , 28.214 )",4.404,0.072,0.454,1.045,0.328,967.5
"3718","CODE_40930008","CODE_64859006","13","37","2","11","35","1031",0.07,5.356,"( 0.555 , 25.88 )",4.486,0.073,0.446,1.053,0.324,969.5
"8862","CODE_64859006","CODE_40930008","37","13","2","35","11","1031",0.07,5.356,"( 0.555 , 25.88 )",4.486,0.073,0.446,1.053,0.324,969.5
"3161","CODE_301011002","CODE_88805009","92","10","3","89","7","980",0.046,4.719,"( 0.772 , 21.063 )",3.518,0.074,0.853,1.11,0.256,971.5
"8305","CODE_88805009","CODE_301011002","10","92","3","7","89","980",0.046,4.719,"( 0.772 , 21.063 )",3.518,0.074,0.853,1.11,0.256,971.5
"2858","CODE_109838007","CODE_284551006","8","118","3","5","115","956",0.047,4.988,"( 0.763 , 25.933 )",3.429,0.074,0.875,1.093,0.257,973.5
"8002","CODE_284551006","CODE_109838007","118","8","3","115","5","956",0.047,4.988,"( 0.763 , 25.933 )",3.429,0.074,0.875,1.093,0.257,973.5
"1942","CODE_431855005","CODE_444448004","28","32","3","25","29","1022",0.047,4.229,"( 0.772 , 15.076 )",3.613,0.075,0.83,1.128,0.257,976.5
"1943","CODE_127013003","CODE_444448004","28","32","3","25","29","1022",0.047,4.229,"( 0.772 , 15.076 )",3.613,0.075,0.83,1.128,0.257,976.5
"7086","CODE_444448004","CODE_431855005","32","28","3","29","25","1022",0.047,4.229,"( 0.772 , 15.076 )",3.613,0.075,0.83,1.128,0.257,976.5
"7087","CODE_444448004","CODE_127013003","32","28","3","29","25","1022",0.047,4.229,"( 0.772 , 15.076 )",3.613,0.075,0.83,1.128,0.257,976.5
"2047","CODE_110030002","CODE_40055000","7","216","4","3","212","860",0.033,5.409,"( 0.906 , 37.12 )",2.854,0.075,1.401,1.058,0.21,979.5
"7191","CODE_40055000","CODE_110030002","216","7","4","212","3","860",0.033,5.409,"( 0.906 , 37.12 )",2.854,0.075,1.401,1.058,0.21,979.5
"873","CODE_233678006","CODE_239720000","45","20","3","42","17","1017",0.047,4.273,"( 0.771 , 15.591 )",3.597,0.074,0.834,1.125,0.257,981.5
"6017","CODE_239720000","CODE_233678006","20","45","3","17","42","1017",0.047,4.273,"( 0.771 , 15.591 )",3.597,0.074,0.834,1.125,0.257,981.5
"3508","CODE_47693006","CODE_75498004","20","186","8","12","178","881",0.013,3.3,"( 1.15 , 8.912 )",2.32,0.083,3.448,1.017,0.114,983.5
"8652","CODE_75498004","CODE_47693006","186","20","8","178","12","881",0.013,3.3,"( 1.15 , 8.912 )",2.32,0.083,3.448,1.017,0.114,983.5
"862","CODE_422034002","CODE_65966004","20","123","6","14","117","942",0.02,3.451,"( 1.064 , 9.77 )",2.632,0.08,2.28,1.094,0.152,985.5
"6006","CODE_65966004","CODE_422034002","123","20","6","117","14","942",0.02,3.451,"( 1.064 , 9.77 )",2.632,0.08,2.28,1.094,0.152,985.5
"1497","CODE_109838007","CODE_55822004","8","119","3","5","116","955",0.048,4.94,"( 0.755 , 25.682 )",3.4,0.073,0.882,1.088,0.261,987.5
"6641","CODE_55822004","CODE_109838007","119","8","3","116","5","955",0.048,4.94,"( 0.755 , 25.682 )",3.4,0.073,0.882,1.088,0.261,987.5
"4312","CODE_55680006","CODE_88805009","50","10","2","48","8","1021",0.075,5.318,"( 0.535 , 27.589 )",4.316,0.071,0.463,1.036,0.337,989.5
"9456","CODE_88805009","CODE_55680006","10","50","2","8","48","1021",0.075,5.318,"( 0.535 , 27.589 )",4.316,0.071,0.463,1.036,0.337,989.5
"2159","CODE_126906006","CODE_53741008","24","80","5","19","75","980",0.027,3.439,"( 0.974 , 9.859 )",2.81,0.077,1.779,1.11,0.191,991.5
"7303","CODE_53741008","CODE_126906006","80","24","5","75","19","980",0.027,3.439,"( 0.974 , 9.859 )",2.81,0.077,1.779,1.11,0.191,991.5
"1608","CODE_302870006","CODE_370143000","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"1609","CODE_237602007","CODE_370143000","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"2644","CODE_197927001","CODE_302870006","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"2645","CODE_197927001","CODE_237602007","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3801","CODE_162573006","CODE_302870006","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3802","CODE_254637007","CODE_302870006","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3803","CODE_302870006","CODE_424132000","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3804","CODE_162573006","CODE_237602007","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3805","CODE_237602007","CODE_254637007","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"3806","CODE_237602007","CODE_424132000","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"6752","CODE_370143000","CODE_302870006","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"6753","CODE_370143000","CODE_237602007","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"7788","CODE_302870006","CODE_197927001","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"7789","CODE_237602007","CODE_197927001","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8945","CODE_302870006","CODE_162573006","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8946","CODE_302870006","CODE_254637007","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8947","CODE_424132000","CODE_302870006","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8948","CODE_237602007","CODE_162573006","64","8","2","62","6","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8949","CODE_254637007","CODE_237602007","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"8950","CODE_424132000","CODE_237602007","8","64","2","6","62","1009",0.077,5.425,"( 0.524 , 31.049 )",4.215,0.07,0.475,1.025,0.339,1002.5
"1196","CODE_283385000","CODE_93761005","105","5","2","103","3","971",0.077,6.285,"( 0.518 , 55.347 )",4.11,0.07,0.487,1.013,0.34,1013.5
"6340","CODE_93761005","CODE_283385000","5","105","2","3","103","971",0.077,6.285,"( 0.518 , 55.347 )",4.11,0.07,0.487,1.013,0.34,1013.5
"3698","CODE_239872002","CODE_62564004","21","67","4","17","63","995",0.036,3.716,"( 0.882 , 11.837 )",3.068,0.075,1.304,1.118,0.222,1015.5
"8842","CODE_62564004","CODE_239872002","67","21","4","63","17","995",0.036,3.716,"( 0.882 , 11.837 )",3.068,0.075,1.304,1.118,0.222,1015.5
"1328","CODE_239873007","CODE_283371005","57","75","9","48","66","956",0.014,2.716,"( 1.121 , 5.908 )",2.272,0.082,3.962,1.011,0.119,1017.5
"6472","CODE_283371005","CODE_239873007","75","57","9","66","48","956",0.014,2.716,"( 1.121 , 5.908 )",2.272,0.082,3.962,1.011,0.119,1017.5
"2994","CODE_49436004","CODE_80394007","35","55","5","30","50","994",0.029,3.313,"( 0.961 , 9.127 )",2.803,0.076,1.784,1.108,0.197,1019.5
"8138","CODE_80394007","CODE_49436004","55","35","5","50","30","994",0.029,3.313,"( 0.961 , 9.127 )",2.803,0.076,1.784,1.108,0.197,1019.5
"3739","CODE_16114001","CODE_449868002","108","9","3","105","6","965",0.052,4.595,"( 0.731 , 21.839 )",3.33,0.071,0.901,1.073,0.274,1021.5
"8883","CODE_449868002","CODE_16114001","9","108","3","6","105","965",0.052,4.595,"( 0.731 , 21.839 )",3.33,0.071,0.901,1.073,0.274,1021.5
"4751","CODE_239872002","CODE_44054006","21","68","4","17","64","994",0.038,3.654,"( 0.867 , 11.634 )",3.022,0.074,1.323,1.106,0.229,1023.5
"9895","CODE_44054006","CODE_239872002","68","21","4","64","17","994",0.038,3.654,"( 0.867 , 11.634 )",3.022,0.074,1.323,1.106,0.229,1023.5
"1823","CODE_443165006","CODE_82423001","10","52","2","8","50","1019",0.08,5.095,"( 0.513 , 26.389 )",4.15,0.069,0.482,1.017,0.347,1025.5
"6967","CODE_82423001","CODE_443165006","52","10","2","50","8","1019",0.08,5.095,"( 0.513 , 26.389 )",4.15,0.069,0.482,1.017,0.347,1025.5
"1854","CODE_55822004","CODE_87433001","119","17","5","114","12","948",0.031,3.465,"( 0.937 , 10.785 )",2.667,0.074,1.875,1.061,0.205,1027.5
"6998","CODE_87433001","CODE_55822004","17","119","5","12","114","948",0.031,3.465,"( 0.937 , 10.785 )",2.667,0.074,1.875,1.061,0.205,1027.5
"3765","CODE_410429000","CODE_79586000","42","23","3","39","20","1017",0.056,3.912,"( 0.713 , 14.008 )",3.351,0.07,0.895,1.078,0.286,1030.5
"3766","CODE_429007001","CODE_79586000","42","23","3","39","20","1017",0.056,3.912,"( 0.713 , 14.008 )",3.351,0.07,0.895,1.078,0.286,1030.5
"8909","CODE_79586000","CODE_410429000","23","42","3","20","39","1017",0.056,3.912,"( 0.713 , 14.008 )",3.351,0.07,0.895,1.078,0.286,1030.5
"8910","CODE_79586000","CODE_429007001","23","42","3","20","39","1017",0.056,3.912,"( 0.713 , 14.008 )",3.351,0.07,0.895,1.078,0.286,1030.5
"2051","CODE_110030002","CODE_192127007","7","76","2","5","74","998",0.082,5.395,"( 0.504 , 33.538 )",4.056,0.068,0.493,1.007,0.351,1033.5
"7195","CODE_192127007","CODE_110030002","76","7","2","74","5","998",0.082,5.395,"( 0.504 , 33.538 )",4.056,0.068,0.493,1.007,0.351,1033.5
"3448","CODE_1551000119108","CODE_19169002","12","174","5","7","169","898",0.031,3.795,"( 0.937 , 14.054 )",2.584,0.074,1.935,1.032,0.205,1035.5
"8592","CODE_19169002","CODE_1551000119108","174","12","5","169","7","898",0.031,3.795,"( 0.937 , 14.054 )",2.584,0.074,1.935,1.032,0.205,1035.5
"3760","CODE_35999006","CODE_443165006","53","10","2","51","8","1018",0.083,4.99,"( 0.502 , 25.832 )",4.072,0.068,0.491,1.008,0.352,1037.5
"8904","CODE_443165006","CODE_35999006","10","53","2","8","51","1018",0.083,4.99,"( 0.502 , 25.832 )",4.072,0.068,0.491,1.008,0.352,1037.5
"2888","CODE_263102004","CODE_359817006","109","29","7","102","22","948",0.021,2.957,"( 1.039 , 7.382 )",2.389,0.077,2.93,1.026,0.161,1039.5
"8032","CODE_359817006","CODE_263102004","29","109","7","22","102","948",0.021,2.957,"( 1.039 , 7.382 )",2.389,0.077,2.93,1.026,0.161,1039.5
"2409","CODE_201834006","CODE_301011002","28","92","6","22","86","965",0.026,3.06,"( 0.987 , 8.044 )",2.513,0.075,2.387,1.047,0.186,1041.5
"7553","CODE_301011002","CODE_201834006","92","28","6","86","22","965",0.026,3.06,"( 0.987 , 8.044 )",2.513,0.075,2.387,1.047,0.186,1041.5
"3008","CODE_302870006","CODE_92691004","64","23","4","60","19","996",0.043,3.495,"( 0.837 , 10.96 )",2.932,0.072,1.364,1.081,0.245,1044.5
"3013","CODE_237602007","CODE_92691004","64","23","4","60","19","996",0.043,3.495,"( 0.837 , 10.96 )",2.932,0.072,1.364,1.081,0.245,1044.5
"8152","CODE_92691004","CODE_302870006","23","64","4","19","60","996",0.043,3.495,"( 0.837 , 10.96 )",2.932,0.072,1.364,1.081,0.245,1044.5
"8157","CODE_92691004","CODE_237602007","23","64","4","19","60","996",0.043,3.495,"( 0.837 , 10.96 )",2.932,0.072,1.364,1.081,0.245,1044.5
"3113","CODE_368581000119106","CODE_49436004","28","35","3","25","32","1019",0.059,3.821,"( 0.701 , 13.518 )",3.303,0.069,0.908,1.068,0.294,1047.5
"8257","CODE_49436004","CODE_368581000119106","35","28","3","32","25","1019",0.059,3.821,"( 0.701 , 13.518 )",3.303,0.069,0.908,1.068,0.294,1047.5
"1859","CODE_26929004","CODE_30832001","23","23","2","21","21","1035",0.084,4.694,"( 0.501 , 21.32 )",4.079,0.067,0.49,1.009,0.354,1049.5
"7003","CODE_30832001","CODE_26929004","23","23","2","21","21","1035",0.084,4.694,"( 0.501 , 21.32 )",4.079,0.067,0.49,1.009,0.354,1049.5
"4052","CODE_284549007","CODE_88805009","104","10","3","101","7","968",0.063,4.107,"( 0.674 , 18.308 )",3.112,0.067,0.964,1.026,0.307,1051.5
"9196","CODE_88805009","CODE_284549007","10","104","3","7","101","968",0.063,4.107,"( 0.674 , 18.308 )",3.112,0.067,0.964,1.026,0.307,1051.5
"4063","CODE_359817006","CODE_49436004","29","35","3","26","32","1018",0.064,3.671,"( 0.675 , 12.936 )",3.189,0.067,0.941,1.043,0.309,1053.5
"9207","CODE_49436004","CODE_359817006","35","29","3","32","26","1018",0.064,3.671,"( 0.675 , 12.936 )",3.189,0.067,0.941,1.043,0.309,1053.5
"855","CODE_124171000119105","CODE_422034002","51","20","3","48","17","1011",0.064,3.717,"( 0.674 , 13.474 )",3.174,0.067,0.945,1.04,0.309,1056.5
"967","CODE_124171000119105","CODE_47693006","51","20","3","48","17","1011",0.064,3.717,"( 0.674 , 13.474 )",3.174,0.067,0.945,1.04,0.309,1056.5
"5999","CODE_422034002","CODE_124171000119105","20","51","3","17","48","1011",0.064,3.717,"( 0.674 , 13.474 )",3.174,0.067,0.945,1.04,0.309,1056.5
"6111","CODE_47693006","CODE_124171000119105","20","51","3","17","48","1011",0.064,3.717,"( 0.674 , 13.474 )",3.174,0.067,0.945,1.04,0.309,1056.5
"3479","CODE_239873007","CODE_40275004","57","18","3","54","15","1007",0.065,3.73,"( 0.671 , 13.735 )",3.155,0.066,0.951,1.036,0.309,1059.5
"8623","CODE_40275004","CODE_239873007","18","57","3","15","54","1007",0.065,3.73,"( 0.671 , 13.735 )",3.155,0.066,0.951,1.036,0.309,1059.5
"690","CODE_283385000","CODE_47693006","105","20","5","100","15","959",0.038,3.197,"( 0.889 , 9.489 )",2.569,0.071,1.946,1.026,0.225,1061.5
"5834","CODE_47693006","CODE_283385000","20","105","5","15","100","959",0.038,3.197,"( 0.889 , 9.489 )",2.569,0.071,1.946,1.026,0.225,1061.5
"1889","CODE_284551006","CODE_449868002","118","9","3","115","6","955",0.065,4.152,"( 0.662 , 19.707 )",3.048,0.066,0.984,1.011,0.31,1063.5
"7033","CODE_449868002","CODE_284551006","9","118","3","6","115","955",0.065,4.152,"( 0.662 , 19.707 )",3.048,0.066,0.984,1.011,0.31,1063.5
"2588","CODE_201834006","CODE_64859006","28","37","3","25","34","1017",0.067,3.589,"( 0.66 , 12.642 )",3.125,0.065,0.96,1.029,0.315,1065.5
"7732","CODE_64859006","CODE_201834006","37","28","3","34","25","1017",0.067,3.589,"( 0.66 , 12.642 )",3.125,0.065,0.96,1.029,0.315,1065.5
"3571","CODE_198992004","CODE_201834006","96","28","6","90","22","961",0.032,2.912,"( 0.94 , 7.646 )",2.408,0.072,2.491,1.004,0.207,1067.5
